,STLBP (Linear),SYLBP8 (Linear),SYLBP4 (Linear),STLBP (RBF y=100),SYLBP8 (RBF y=100),SYLBP4 (RBF y=100),STLBP (RBF scale),SYLBP8 (RBF scale),SYLBP4 (RBF scale)
clutter,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
face,99.76,100.0,100.0,53.66,45.63,45.63,100.0,100.0,100.0
total,99.88,100.0,100.0,76.83,72.81,72.81,100.0,100.0,100.0
